Name,tc_loss_2000,tc_loss_2001,tc_loss_2002,tc_loss_2003,tc_loss_2004,tc_loss_2005,tc_loss_2006,tc_loss_2007,tc_loss_2008,tc_loss_2009,tc_loss_2010,tc_loss_2011,tc_loss_2012,tc_loss_2013,tc_loss_2014,tc_loss_2015,tc_loss_2000-2015,tc_gain,tc_extent,co2_2001,co2_2002,co2_2003,co2_2004,co2_2005,co2_2006,co2_2007,co2_2008,co2_2009,co2_2010,co2_2011,co2_2012,co2_2013,co2_2014,co2_2015,geostore
Gba,10013.88,12.68,155.14,42.2,11.97,8.95,26.51,44.95,37.68,29.79,8.69,25.27,37.77,115.07,78.64,148.84,10798.01,114.01,10940.83,5848.230365,76724.97262,17480.51949,6439.714198,5105.890553,13118.49659,23025.51903,19388.31993,16452.13429,3955.687057,11991.49372,16247.47062,45822.34548,16631.46845,,98fe99e4f46c58b022bbca4322471d2c
Gbi,28735.2,32.17,180.4,51.99,12.18,35.37,111.26,255.41,97.76,243.05,27.91,174.45,340.1,277.89,256.29,378.57,31210,200.4,31511.35,14139.6283,90959.05652,29102.34528,6173.093019,20810.3938,53251.40162,129623.396,53988.59938,118864.3454,12975.70948,90467.38896,165396.1325,142851.4834,84863.78133,,df4b73e6d99e3bbf9860226668a5468a
Gbarsaw Dorbor,18789.84,45.98,174.23,13.43,4.27,21.79,15.56,176.81,54.16,285.5,39.93,150.66,281.5,211.68,290.31,285.42,20841.08,293.95,21175.67,17252.42989,60101.64804,4830.146908,1361.679086,8648.933041,4699.032127,60317.19071,19141.88984,101746.0243,14633.16978,50996.88439,100582.2387,73622.8575,54106.48952,,a44dcf2b4417fd9ea7fe5ad19fb527a0
Korningba A,47822.63,2.66,2.66,4.43,5.94,2.04,14.01,8.96,8.51,28.55,7.71,11.17,12.86,43.98,32.37,73.24,48081.73,14.81,48141.13,1816.852819,2764.380255,3091.929333,2969.762132,1144.881615,8218.191489,3478.86508,4770.967883,15716.90283,5137.238958,6637.454636,6555.321196,24924.07485,15833.45274,,ac330b5d9281445808540ed6d40cbaaa
Korningba B,29159.59,16.85,24.57,11.18,28.29,18.36,143.51,95.7,124.97,303.88,103.16,95.26,210.03,267.33,303.7,449.51,31355.91,183.16,31773.39,7155.945924,10734.18766,6121.489356,15330.24465,9430.710664,67756.29989,44927.74421,56073.89919,137998.9978,44991.61837,45627.21347,92817.10876,117969.0814,131683.8005,,e9da9a5cfe80a772f0b97e52a8735793
Neezonie,40914.5,30.58,171.58,44.27,2.76,15.11,58.14,112.28,28.98,174.15,41.16,93.52,96.81,131.58,142.95,95.3,42153.68,233.28,42440.56,13921.87131,74772.53979,21061.8821,738.4629132,7821.590836,23257.51511,47823.06823,12627.95495,75874.28087,16898.10203,38489.33194,37564.30069,54859.42812,22865.71816,,b429982ec3c021640d7b78e8ce560fad
Nimopoh,7236.34,0,1.69,0.27,0.09,12.38,0.45,0.45,2.4,0.89,0.27,0.71,1.42,13.53,6.68,0,7277.56,11.66,7278.54,0,1003.519011,183.4891049,0,6821.822198,184.2878781,224.0280719,1717.650681,457.1981268,200.347492,358.3715861,639.2333066,7073.466845,3107.13632,,2d3128e8b89fc265116098cd44815bc2
Nitrian,924.01,0,3.12,0.09,0.36,0.8,0.27,2.49,1.51,8.28,1.07,1.87,0.27,0.45,0.45,0,945.03,11.31,945.83,0,1889.625266,133.6443999,279.8423041,246.141003,141.6430452,1683.81067,375.8330321,4318.931803,514.1003856,846.5044173,0,166.1382993,329.4347568,,ccd6f087d9729654ffd47d9818981465
Pellokon,5947.02,35.41,45.91,17.88,0.09,1.96,10.68,10.23,5.69,20.02,6.67,12.19,12.81,15.12,21.35,34.61,6197.65,64.95,6206.01,12561.58513,16866.58836,7257.97852,175.3203083,340.3964671,4472.539842,3673.713371,1735.368718,7093.721128,2025.025059,4231.101995,4804.312157,5515.672547,6437.462011,,a9ccadfa9e7a9ba5dfd0773ca46416ff
Kiteabo,14014.19,72.39,78.89,52.8,2.05,2.32,80.05,35.88,29.83,62.15,51.82,6.32,10.95,30.99,81.65,204.44,14816.71,292.76,14896.76,22273.71959,26701.74905,19492.87467,499.3803554,501.5645518,30108.55413,13017.89592,10265.62952,22317.9309,17639.39917,2089.940282,3738.297131,9811.834112,17379.96803,,681858f348cbadfd5d37daf2eda62bbc
Bo-Quilla,6587.93,6.39,78.76,36.5,11.46,4.71,29.66,62.16,84.01,60.39,7.1,15.1,134.45,372.16,228.39,186.12,7905.29,31.88,8117.16,2887.024089,37907.68705,15301.15383,4449.98417,2681.104428,12654.95506,28460.82591,35997.61248,28622.63971,3345.559512,5292.660795,65147.01736,171324.7464,48041.22168,,41e1029d451ad35c4fd561af984cc590
Gbear-Gblor,8240.5,1.95,36.6,11.73,4.44,2.22,11.73,30.2,56.32,26.91,0.89,6.31,105.53,100.02,120.8,78.08,8834.22,35.35,8900.49,1237.429955,18372.92226,5447.230501,2978.69177,1519.340852,5569.836417,14825.38485,29065.81727,14326.99459,472.377651,3302.055704,52718.00522,48820.01155,36637.5844,,bc4c12bf6ae0388237ed96cb8aeac064
Gblor,1856.63,0,0.8,0.36,0,0.09,0.27,0.27,0.44,0.53,0,0,1.6,0.36,6.04,0,1867.38,0,1867.38,0,370.8258055,112.6757757,0,0,0,286.3234296,100.1546731,226.8410583,0,0,907.3086683,190.3770233,1974.846898,,6264e08518fd6387b8910b74d4085203
Kparblee,9672.78,11.46,15.18,6.13,0.89,1.86,4.53,5.15,13.59,5.24,0.53,8.79,7.9,75.57,48.13,20.87,9898.6,9.95,9936.7,7011.051862,7085.245928,3007.81263,646.6809675,722.850014,2009.270415,2048.136798,6155.530086,2419.984341,336.8492594,4966.276768,4106.899951,35966.40322,18181.43559,,855999c86adc37be3d66f71a88a42b15
